"name","pos","team","projections","vor","simulation","sdPick","sdPts","risk","avgCost","inflatedCost","bidUpTo","bidUpToSim"
"FENDIONOBUN","TE","CHI",11.125,-111.382411085454,NA,NA,NA,NA,1,1,1,1
"CHASEFORD","TE","MIN",11.0625,-111.444911085454,0,NA,0.618718433538229,1.45988595085608,1,1,1,1
"EDWINBAKER","RB","CLE",11.72125,-111.448888643188,0,NA,5.69353814095418,2.78453797178034,1,1,1,1
"MONTELLOWENS","RB","DET",11.3,-111.870138643188,NA,NA,NA,NA,1,1,1,1
"RYANWILLIAMS","RB","DAL",11.26875,-111.901388643188,0,NA,5.89337883242712,2.83670127827883,1,1,1,1
"DAMIANWILLIAMS","WR","MIA",32.25,-111.907066401838,0,NA,16.5402765998637,5.61580190792271,1,1,1,1
"ZACHSUDFELD","TE","NYJ",10.40625,-112.101161085454,0,NA,12.0650094539955,4.44764776437996,1,1,1,1
"JAMESCASEY","TE","PHI",10.325,-112.182411085454,0,NA,7.88424061023001,3.35636487805039,1,1,1,1
"LARRYDONNELL","TE","NYG",10.225,-112.282411085454,0,NA,1.17556502372263,1.60523652556805,1,1,1,1
"CHRISGRAGG","TE","BUF",10.1375,-112.369911085454,NA,NA,NA,NA,1,1,1,1
"JORVORSKIELANE","RB","TB",10.6625,-112.507638643188,0,NA,6.3625,2.9591533728381,1,1,1,1
"MIKEGILLISLEE","RB","MIA",10.6062443927471,-112.563894250441,0,NA,5.62569143898478,2.76682832374191,1,1,1,1
"CROCKETTGILLMORE","TE","BAL",9.61875,-112.888661085454,NA,NA,NA,NA,1,1,1,1
"DJWILLIAMS","TE","NE",9.3625,-113.144911085454,0,NA,6.01924647485049,2.86955581036426,1,1,1,1
"MICKEYSHULER","TE","ATL",9.1875,-113.319911085454,NA,NA,NA,NA,1,1,1,1
"GERELLROBINSON","TE","DEN",9.1,-113.407411085454,NA,NA,NA,NA,1,1,1,1
"DWAYNEHARRIS","WR","DAL",30.7477432334456,-113.409323168393,0,NA,16.9044132551236,5.71085047793944,1,1,1,1
"JALENPARMELE","RB","ARI",9.58125,-113.588888643188,0,NA,1.93570481349817,1.8036515958098,1,1,1,1
"DREWDAVIS","WR","ATL",30.5651042429052,-113.591962158933,0,NA,13.0137775549607,4.69529943572812,1,1,1,1
"JOHNPHILLIPS","TE","SD",8.84375,-113.663661085454,0,NA,0.309359216769115,1.37913563157165,1,1,1,1
"ISAIAHPEAD","RB","STL",9.4492770872415,-113.720861555947,0,NA,20.547306950466,6.6617347997008,1,1,1,1
"LEONWASHINGTON","RB","TEN",9.3875,-113.782638643188,0,NA,3.5125,2.21523369149115,1,1,1,1
"JEROMEFELTON","RB","MIN",9.228125,-113.942013643188,0,NA,3.33190073381546,2.16809286743799,1,1,1,1
"JEREMYSTEWART","RB","OAK",9.205,-113.965138643188,0,NA,6.38665910968586,2.96545949114657,1,1,1,1
"WESLYESAUNDERS","TE","IND",8.5375,-113.969911085454,NA,NA,NA,NA,1,1,1,1
"MARCUSTHIGPEN","RB","MIA",9.08125,-114.088888643188,0,NA,3.73882710552387,2.27431059963904,1,1,1,1
"JAMESDEVELIN","RB","NE",9.04,-114.130138643188,0,NA,5.53232018837184,2.74245614444263,1,1,1,1
"MICHAELEGNEW","TE","MIA",8.28125,-114.226161085454,0,NA,4.46361155624008,2.46349706196256,1,1,1,1
"JOEMCKNIGHT","RB","KC",8.50625,-114.663888643188,0,NA,4.89343203522163,2.57569071591356,1,1,1,1
"RISHARDMATTHEWS","WR","MIA",29.175,-114.982066401838,0,NA,13.445898538216,4.80809357754096,1,1,1,1
"MICHAELCOX","RB","NYG",7.85692168733519,-115.313216955853,0,NA,3.07781882995085,2.10177127832957,1,1,1,1
"PATRICKDIMARCO","RB","ATL",7.80625,-115.363888643188,0,NA,3.98472996784809,2.33849725893116,1,1,1,1
"ALLENREISNER","TE","MIN",7.0375,-115.469911085454,NA,NA,NA,NA,1,1,1,1
"ALVESTERALEXANDER","RB","PIT",7.605625,-115.564513643188,0,NA,2.77496208682809,2.02271826364969,1,1,1,1
"KEVINBROCK","TE","CIN",6.9375,-115.569911085454,NA,NA,NA,NA,1,1,1,1
"JEFFKING","TE","ARI",6.875,-115.632411085454,NA,NA,NA,NA,1,1,1,1
"TYLERCLUTTS","RB","DAL",7.4625,-115.707638643188,0,NA,6.2125,2.91999970539879,1,1,1,1
"LEESMITH","TE","BUF",6.796875,-115.710536085454,0,NA,2.03870107748373,1.83053613892701,1,1,1,1
"MICHAELPALMER","TE","PIT",6.6625,-115.844911085454,NA,NA,NA,NA,1,1,1,1
"TRAVISBENJAMIN","WR","CLE",28.2312363015895,-115.925830100249,0,NA,13.4612046730595,4.81208885296392,1,1,1,1
"NILESPAUL","TE","WAS",6.5,-116.007411085454,0,NA,0.883883476483184,1.52910051024274,1,1,1,1
"TONYFIAMMETTA","RB","CHI",7.090625,-116.079513643188,0,NA,5.28699638066518,2.67842063256334,1,1,1,1
"DAVIDJOHNSON","TE","SD",6.2875,-116.219911085454,NA,NA,NA,NA,1,1,1,1
"JOSHMORGAN","WR","CHI",27.8691118462464,-116.287954555592,0,NA,15.5441170830915,5.35577991834799,1,1,1,1
"JACKDOYLE","TE","IND",6.1875,-116.319911085454,NA,NA,NA,NA,1,1,1,1
"COLLINMOONEY","RB","TEN",6.7,-116.470138643188,0,NA,5,2.60350756026434,1,1,1,1
"WILLTAUFOOU","RB","JAC",6.5875,-116.582638643188,0,NA,2.9625,2.07167024421366,1,1,1,1
"KONRADREULAND","TE","NYJ",5.875,-116.632411085454,NA,NA,NA,NA,1,1,1,1
"TAYLORTHOMPSON","TE","TEN",5.80625,-116.701161085454,0,NA,3.79186011411286,2.28815351151637,1,1,1,1
"LUKESTOCKER","TE","TB",5.4375,-117.069911085454,NA,NA,NA,NA,1,1,1,1
"LAMICHAELJAMES","RB","SF",6.02849656737221,-117.141642075816,0,NA,4.32736568249091,2.42793355775753,1,1,1,1
"JONATHANGRIMES","RB","HOU",5.90875,-117.261388643188,0,NA,3.44742325271112,2.19824706934861,1,1,1,1
"MARQUEISGRAY","TE","CLE",5.1625,-117.344911085454,NA,NA,NA,NA,1,1,1,1
"NICKTOON","WR","NO",26.7292000609889,-117.427866340849,0,NA,26.6396516806558,8.25198572964418,1,1,1,1
"DARRENFELLS","TE","ARI",5.0625,-117.444911085454,NA,NA,NA,NA,1,1,1,1
"DANTEROSARIO","TE","CHI",4.96875,-117.538661085454,0,NA,4.72877659918504,2.53271162134921,1,1,1,1
"EVANROYSTER","RB","WAS",5.45875,-117.711388643188,0,NA,1.24357431757548,1.62298861406337,1,1,1,1
"JAYPROSCH","RB","HOU",5.425,-117.745138643188,0,NA,3,2.08145866107349,1,1,1,1
"DARIUSJOHNSON","WR","ATL",26.15625,-118.000816401838,0,NA,9.19573256439275,3.69869634353455,1,1,1,1
"RICHARDRODGERS","TE","GB",4.275,-118.232411085454,NA,0,NA,0.988502176517711,1,1,1,1
"MIKEMCNEILL","TE","CAR",4.0625,-118.444911085454,NA,NA,NA,NA,1,1,1,1
"ANDREWSZCZERBA","TE","ATL",4.0375,-118.469911085454,NA,NA,NA,NA,1,1,1,1
"BRUCEELLINGTON","WR","SF",25.5625,-118.594566401838,0,NA,18.2521937893778,6.06265415006854,1,1,1,1
"DAVONEBESS","WR","CLE",25.5,-118.657066401838,NA,NA,NA,NA,1,1,1,1
"BRANDONBARDEN","TE","JAC",3.85,-118.657411085454,NA,NA,NA,NA,1,1,1,1
"GARRETTCELEK","TE","SF",3.84375,-118.663661085454,0,NA,4.90555329448167,2.57885466094031,1,1,1,1
"DANIELFELLS","TE","NYG",3.2875,-119.219911085454,NA,NA,NA,NA,1,1,1,1
"JOSEPHMORGAN","WR","NO",24.8125,-119.344566401838,0,NA,18.5085199975579,6.12956155747564,1,1,1,1
"EMILIGWENAGU","TE","PHI",3.1,-119.407411085454,NA,NA,NA,NA,1,1,1,1
"MIGUELMAYSONET","RB","PIT",3.7625,-119.407638643188,0,NA,0.760139789775539,1.49680038252896,1,1,1,1
"DANHERRON","RB","IND",3.7,-119.470138643188,0,NA,0.531162247654456,1.4370316456271,1,1,1,1
"DEREKMOYE","WR","PIT",24.675,-119.482066401838,NA,NA,NA,NA,1,1,1,1
"RICHARDGORDON","TE","KC",2.9125,-119.594911085454,NA,NA,NA,NA,1,1,1,1
"ROBERTHUGHES","RB","ARI",3.57125,-119.598888643188,0,NA,0.712410082045447,1.48434176183937,1,1,1,1
"PHILLIPTANNER","RB","DAL",3.25,-119.920138643188,NA,NA,NA,NA,1,1,1,1
"MATTHEWMULLIGAN","TE","CHI",2.53125,-119.976161085454,NA,NA,NA,NA,1,1,1,1
"LONNIEPRYOR","RB","TB",3.09,-120.080138643188,0,NA,0.615182899632296,1.45896309006426,1,1,1,1
"SPENCERWARE","RB","SEA",2.24,-120.930138643188,0,NA,5.42211367149995,2.71368954903431,1,1,1,1
"TEDBOLSER","TE","WAS",1.5,-121.007411085454,NA,NA,NA,NA,1,1,1,1
"RICHIEBROCKEL","TE","CAR",1.3125,-121.194911085454,NA,NA,NA,NA,1,1,1,1
"BRADSMELLEY","TE","HOU",1.125,-121.382411085454,NA,NA,NA,NA,1,1,1,1
"MICHAELHILL","RB","GBP",1.5,-121.670138643188,NA,NA,NA,NA,1,1,1,1
"JOSHBOYCE","WR","NE",22.3133062723594,-121.843760129479,0,NA,8.12455094912943,3.4190917519937,1,1,1,1
"CHARLESJOHNSON","WR","CLE",21.7944127946974,-122.362653607141,0,NA,16.5928511212912,5.62952514344104,1,1,1,1
"ALEXGREEN","RB","NYJ",0.8,-122.370138643188,NA,NA,NA,NA,1,1,1,1
"BRANDONWILLIAMS","TE","CAR",0,-122.507411085454,NA,NA,NA,NA,1,1,1,1
"CHASECOFFMAN","TE","ATL",0,-122.507411085454,NA,NA,NA,NA,1,1,1,1
"FREDDAVIS","TE","WAS",0,-122.507411085454,NA,NA,NA,NA,1,1,1,1
"JONASGRAY","RB","NEP",0.225,-122.945138643188,NA,NA,NA,NA,1,1,1,1
"JOSHVAUGHAN","RB","ATL",0.1,-123.070138643188,NA,NA,NA,NA,1,1,1,1
"RONNIEWINGO","RB","BUF",0.1,-123.070138643188,NA,NA,NA,NA,1,1,1,1
"ANTONIOANDREWS","RB","TEN",0,-123.170138643188,NA,NA,NA,NA,1,1,1,1
"BENMALENA","RB","DAL",0,-123.170138643188,NA,NA,NA,NA,1,1,1,1
"BRENNANCLAY","RB","DEN",0,-123.170138643188,NA,NA,NA,NA,1,1,1,1
"CIERREWOOD","RB","BAL",0,-123.170138643188,NA,NA,NA,NA,1,1,1,1
"DAVIDFLUELLEN","RB","PHI",0,-123.170138643188,NA,NA,NA,NA,1,1,1,1
"HENRYJOSEY","RB","PHI",0,-123.170138643188,NA,NA,NA,NA,1,1,1,1
"JEREMIAHJOHNSON","RB","DEN",0,-123.170138643188,NA,NA,NA,NA,1,1,1,1
"JOEBANYARD","RB","MIN",0,-123.170138643188,NA,NA,NA,NA,1,1,1,1
"JORDANLYNCH","RB","CHI",0,-123.170138643188,NA,NA,NA,NA,1,1,1,1
"KAPRIBIBBS","RB","DEN",0,-123.170138643188,NA,NA,NA,NA,1,1,1,1
"KERWYNNWILLIAMS","RB","SDC",0,-123.170138643188,NA,NA,NA,NA,1,1,1,1
"KEVINFAULK","RB","FA",0,-123.170138643188,NA,NA,NA,NA,1,1,1,1
"LADAINIANTOMLINSON","RB","FA",0,-123.170138643188,NA,NA,NA,NA,1,1,1,1
"MATTHEWTUCKER","RB","PHI",0,-123.170138643188,NA,NA,NA,NA,1,1,1,1
"MIKESELLERS","RB","FA",0,-123.170138643188,NA,NA,NA,NA,1,1,1,1
"RAJIONNEAL","RB","GBP",0,-123.170138643188,NA,NA,NA,NA,1,1,1,1
"REXBURKHEAD","RB","CIN",0,-123.170138643188,NA,NA,NA,NA,1,1,1,1
"SAMMYMORRIS","RB","FA",0,-123.170138643188,NA,NA,NA,NA,1,1,1,1
"THOMASJONES","RB","FA",0,-123.170138643188,NA,NA,NA,NA,1,1,1,1
"ZACHLINE","RB","MIN",0,-123.170138643188,NA,NA,NA,NA,1,1,1,1
"JARONBROWN","WR","ARI",20.91875,-123.238316401838,0,NA,9.43103669407558,3.76011647447254,1,1,1,1
"ALANBONNER","WR","HOU",19.7875,-124.369566401838,NA,NA,NA,NA,1,1,1,1
"GREGSALAS","WR","NYJ",19.7875,-124.369566401838,NA,NA,NA,NA,1,1,1,1
"JACOBYFORD","WR","NYJ",19.675,-124.482066401838,0,NA,8.73832971740023,3.57930301715494,1,1,1,1
"MYLESWHITE","WR","GB",19.28125,-124.875816401838,0,NA,17.5465586013326,5.8784661134939,1,1,1,1
"MICHAELPRESTON","WR","TEN",19.15625,-125.000816401838,0,NA,16.3960384887631,5.57815223436197,1,1,1,1
"TJJONES","WR","DET",18.6875,-125.469566401838,NA,NA,NA,NA,1,1,1,1
"DANESANZENBACHER","WR","CIN",17.859375,-126.297691401838,0,NA,2.8415902971165,2.04010985556775,1,1,1,1
"JUSTINBROWN","WR","PIT",17.0875,-127.069566401838,0,NA,3.73882710552387,2.27431059963904,1,1,1,1
"RYANWHALEN","WR","CIN",16.8125,-127.344566401838,NA,NA,NA,NA,1,1,1,1
"BRICEBUTLER","WR","OAK",16.075,-128.082066401838,0,NA,13.3643181644258,4.78679910537456,1,1,1,1
"LAVELLEHAWKINS","WR","TB",16,-128.157066401838,0,NA,1.59099025766973,1.71367266860715,1,1,1,1
"MICHAELVICK","QB","NYJ",119.080755303632,-128.526611356196,6.48920493132532,11.3,69.4351311218231,11.9067799880554,0.5,1,1,1
"TANDONDOSS","WR","JAC",15.58125,-128.575816401838,0,NA,13.1899661990975,4.74128897958887,1,1,1,1
"ARMONBINNS","WR","MIA",14.4375,-129.719566401838,NA,NA,NA,NA,1,1,1,1
"ANTHONYARMSTRONG","WR",NA,12.8625,-131.294566401838,NA,NA,NA,NA,1,1,1,1
"RODNEYSMITH","WR","MIN",12.475,-131.682066401838,NA,NA,NA,NA,1,1,1,1
"MIKETHOMAS","WR","HOU",12.38125,-131.775816401838,0,NA,14.610593866267,5.11210753449184,1,1,1,1
"AARONMELLETTE","WR","BAL",12.2875,-131.869566401838,NA,NA,NA,NA,1,1,1,1
"TAVARRESKING","WR","CAR",11.9375,-132.219566401838,NA,NA,NA,NA,1,1,1,1
"BRITTANGOLDEN","WR","ARI",11.8875,-132.269566401838,0,NA,3.8133469004712,2.29376208809913,1,1,1,1
"DAMARISJOHNSON","WR","PHI",11.6125,-132.544566401838,0,NA,9.44742855225696,3.76439515023218,1,1,1,1
"RICARDOLOCKETTE","WR","SEA",10.7875,-133.369566401838,NA,NA,NA,NA,1,1,1,1
"DEONTETHOMPSON","WR","BAL",10.76875,-133.388316401838,0,NA,0.0265165042944953,1.30530676822589,1,1,1,1
"CLYDEGATES","WR","NYJ",10.5,-133.657066401838,NA,NA,NA,NA,1,1,1,1
"KEVINDORSEY","WR","GB",10.5,-133.657066401838,NA,NA,NA,NA,1,1,1,1
"NAAMANROOSEVELT","WR","DET",10.4125,-133.744566401838,NA,NA,NA,NA,1,1,1,1
"JOSHCOOPER","WR","MIN",10.3125,-133.844566401838,NA,NA,NA,NA,1,1,1,1
"CHRISHOGAN","WR","BUF",9.85,-134.307066401838,NA,NA,NA,NA,1,1,1,1
"DEVINHESTER","WR","ATL",9.64375,-134.513316401838,0,NA,13.4969006858982,4.82140638506789,1,1,1,1
"MICHAELCAMPANARO","WR","BAL",9.1875,-134.969566401838,NA,NA,NA,NA,1,1,1,1
"JEFFMAEHL","WR","PHI",8.35,-135.807066401838,NA,NA,NA,NA,1,1,1,1
"RYANGRANT","WR","WAS",8.1625,-135.994566401838,NA,NA,NA,NA,1,1,1,1
"KEALOHAPILARES","WR","CAR",8.1125,-136.044566401838,NA,NA,NA,NA,1,1,1,1
"WALTPOWELL","WR","ARI",8.0375,-136.119566401838,NA,NA,NA,NA,1,1,1,1
"SEYIAJIROTUTU","WR","SD",7.775,-136.382066401838,0,NA,10.6419570568575,4.07619629567159,1,1,1,1
"ANDYTANNER","WR","NO",7.125,-137.032066401838,NA,NA,NA,NA,1,1,1,1
"BRENTONBERSIN","WR","CAR",7.125,-137.032066401838,NA,NA,NA,NA,1,1,1,1
"TOMMYSTREETER","WR","TB",7.125,-137.032066401838,NA,NA,NA,NA,1,1,1,1
"CHADHENNE","QB","JAC",110.415138498999,-137.192228160828,0,4,30.5831621823419,5.73711596423037,1,1,1,1
"KAMARAIKEN","WR",NA,6.85,-137.307066401838,NA,NA,NA,NA,1,1,1,1
"RUSSELLSHEPARD","WR","TB",6.75,-137.407066401838,NA,NA,NA,NA,1,1,1,1
"TEVINREESE","WR","SD",6.1875,-137.969566401838,NA,NA,NA,NA,1,1,1,1
"LESTARJEAN","WR","MIN",5.76875,-138.388316401838,NA,NA,NA,NA,1,1,1,1
"DOMENIKHIXON","WR","CHI",5.725,-138.432066401838,NA,NA,NA,NA,1,1,1,1
"PATEDWARDS","WR","DET",4.975,-139.182066401838,NA,NA,NA,NA,1,1,1,1
"ERICWEEMS","WR","CHI",4.765625,-139.391441401838,0,NA,3.60548627094876,2.23950538168548,1,1,1,1
"BRANDONTATE","WR","CIN",4.20625,-139.950816401838,0,NA,1.35234171901927,1.65137956515916,1,1,1,1
"TERRENCETOLIVER","WR","CHI",4.08125,-140.075816401838,NA,NA,NA,NA,1,1,1,1
"COREYFULLER","WR","DET",4.0375,-140.119566401838,NA,NA,NA,NA,1,1,1,1
"KASSIMOSGOOD","WR","SF",4.0375,-140.119566401838,NA,NA,NA,NA,1,1,1,1
"MARVINMCNUTT","WR","CAR",3.84375,-140.313316401838,NA,NA,NA,NA,1,1,1,1
"BRADSMITH","WR","PHI",2.63125,-141.525816401838,0,NA,3.43830672351959,2.19586743233417,1,1,1,1
"ERICPAGE","WR","TB",1.1125,-143.044566401838,0,NA,4.04818632229298,2.35506091892347,1,1,1,1
"MARCMARIANI","WR","TEN",0.675,-143.482066401838,0,NA,3.95979797464467,2.33198939912792,1,1,1,1
"PATRICKEDWARDS","WR","DET",0.5,-143.657066401838,NA,NA,NA,NA,1,1,1,1
"TEDDYWILLIAMS","WR","ARI",0.375,-143.782066401838,NA,NA,NA,NA,1,1,1,1
"CHRISHARPER","WR","GBP",0,-144.157066401838,NA,NA,NA,NA,1,1,1,1
"COBIHAMILTON","WR","CIN",0,-144.157066401838,NA,NA,NA,NA,1,1,1,1
"JORDANNORWOOD","WR","DEN",0,-144.157066401838,NA,NA,NA,NA,1,1,1,1
"JUSTINBLACKMON","WR","JAC",0,-144.157066401838,NA,NA,NA,NA,1,1,1,1
"TOBAISPALMER","WR","SDC",0,-144.157066401838,NA,NA,NA,NA,1,1,1,1
"TRINDONHOLLIDAY","WR","NYG",-3,-147.157066401838,NA,NA,NA,NA,1,1,1,1
"MATTCASSEL","QB","MIN",80.9816070903271,-166.6257595695,0,NA,39.4956354116683,11.6077118070394,1,1,1,1
"BLAKEBORTLES","QB","JAC",66.2716194197719,-181.335747240055,0,NA,49.1884121131622,14.1377635105982,1,1,1,1
"CASEKEENUM","QB","HOU",42.8775,-204.729866659827,0,NA,23.0845653702497,7.32402128220621,1,1,1,1
"BRIANHOYER","QB","CLE",41.9664432647512,-205.640923395076,0,NA,37.8205648971939,11.1704774479652,1,1,1,1
"TOMSAVAGE","QB","HOU",38.601085527003,-209.006281132824,0,NA,38.8447755920922,11.4378214808708,1,1,1,1
"MIKEGLENNON","QB","TB",34.0554247672604,-213.551941892567,0,NA,17.566743766886,5.88373493522247,1,1,1,1
"DEREKCARR","QB","OAK",28.390342709421,-219.217023950406,0,NA,18.7489389820432,6.19231679057323,1,1,1,1
"CHARLIEWHITEHURST","QB","TEN",27.19,-220.417366659827,0,NA,29.5049551770546,8.99989999771551,1,1,1,1
"KIRKCOUSINS","QB","WAS",26.8197125660546,-220.787654093773,0,NA,10.7949935485986,4.11614256169632,1,1,1,1
"MATTFLYNN","QB","GB",24.771,-222.836366659827,0,NA,18.9007593498251,6.23194561851085,1,1,1,1
"THADLEWIS","QB","BUF",23.995,-223.612366659827,0,NA,15.0494828261085,5.22666828366795,1,1,1,1
"ZACHMETTENBERGER","QB","TEN",23.295208725627,-224.3121579342,0,NA,6.21145436539087,2.91972676920046,1,1,1,1
"SHAUNHILL","QB","STL",22.3541943682562,-225.253172291571,0,NA,13.7206231081606,4.87980340720108,1,1,1,1
"KELLENCLEMENS","QB","SDC",22.08,-225.527366659827,NA,NA,NA,NA,1,1,1,1
"TERRELLEPRYOR","QB","SEA",17.4800045717027,-230.127362088125,0,NA,13.6383906675238,4.85833872964497,1,1,1,1
"JASONCAMPBELL","QB","CIN",17.244855722812,-230.362510937015,0,NA,25.6737554712979,7.99986320323023,1,1,1,1
"CHRISTIANPONDER","QB","MIN",16.44,-231.167366659827,0,NA,15.582763982469,5.36586770398657,1,1,1,1
"KYLEORTON","QB","DAL",16.16,-231.447366659827,0,NA,5.99147171680993,2.86230591943408,1,1,1,1
"JOSHFREEMAN","QB","NYG",15.97,-231.637366659827,0,NA,7.50947401620114,3.25854163411725,1,1,1,1
"MARKSANCHEZ","QB","PHI",14.8502032651006,-232.757163394727,0,NA,12.9078742892339,4.66765609408142,1,1,1,1
"JORDANPALMER","QB","CHI",14.2789662803544,-233.328400379473,0,NA,6.27417079780269,2.93609729145134,1,1,1,1
"MATTMCGLOIN","QB","OAK",11.8,-235.807366659827,0,NA,12.9259119600901,4.67236436718863,1,1,1,1
"BRANDONWEEDEN","QB","DAL",10.9380026185666,-236.669364041261,0,NA,5.40606074697649,2.70949934324618,1,1,1,1
"TARVARISJACKSON","QB","SEA",10.53,-237.077366659827,0,NA,9.82878425849301,3.86393831355252,1,1,1,1
"BLAINEGABBERT","QB","SF",9.8,-237.807366659827,0,NA,20.405362040405,6.62468370767926,1,1,1,1
"BRUCEGRADKOWSKI","QB","PIT",9.75,-237.857366659827,0,NA,6.53190311726478,3.00337172828189,1,1,1,1
"CHASEDANIEL","QB","KC",8.58085618906679,-239.026510470761,0,NA,7.60596914710194,3.28372922254928,1,1,1,1
"THADDEUSLEWIS","QB","BUF",7.9,-239.707366659827,0,NA,2.11310198523403,1.84995659492193,1,1,1,1
"TYRODTAYLOR","QB","BAL",7.37,-240.237366659827,0,NA,2.39002092041053,1.92223920755893,1,1,1,1
"DEREKANDERSON","QB","CAR",5.38321667344321,-242.224149986384,0,NA,8.93894406515669,3.63166826685902,1,1,1,1
"DREWSTANTON","QB","ARI",4.72,-242.887366659827,0,NA,6.98521474258308,3.1216971457758,1,1,1,1
"MATTHASSELBECK","QB","IND",4.71,-242.897366659827,0,NA,1.1562583333033,1.60019700732784,1,1,1,1
"BROCKOSWEILER","QB","DEN",4.135,-243.472366659827,0,NA,1.91688114741977,1.79873815873231,1,1,1,1
"MATTMOORE","QB","MIA",2.69504993901112,-244.912316720816,0,NA,7.79935610590173,3.33420794702892,1,1,1,1
"BRADYQUINN","QB","STL",1.98,-245.627366659827,NA,NA,NA,NA,1,1,1,1
"DOMANIQUEDAVIS","QB","ATL",1.08,-246.527366659827,NA,NA,NA,NA,1,1,1,1
"DOMINIQUEDAVIS","QB","ATL",1.08,-246.527366659827,NA,NA,NA,NA,1,1,1,1
"SCOTTTOLZIEN","QB","GBP",0.78,-246.827366659827,NA,NA,NA,NA,1,1,1,1
"RYANMALLETT","QB","NE",0.55,-247.057366659827,0,NA,0.200083315979452,1.35061194971399,1,1,1,1
"RUSTYSMITH","QB",NA,0.332,-247.275366659827,NA,NA,NA,NA,1,1,1,1
"JEFFTUEL","QB","BUF",0.16,-247.447366659827,NA,NA,NA,NA,1,1,1,1
"MATTBARKLEY","QB","PHI",0.08,-247.527366659827,NA,NA,NA,NA,1,1,1,1
"COLTMCCOY","QB","WAS",0.04,-247.567366659827,NA,NA,NA,NA,1,1,1,1
"DANORLOVSKY","QB","DET",0.02,-247.587366659827,NA,NA,NA,NA,1,1,1,1
"AARONMURRAY","QB","KC",0,-247.607366659827,NA,NA,NA,NA,1,1,1,1
"AJMCCARRON","QB","CIN",0,-247.607366659827,NA,NA,NA,NA,1,1,1,1
"AUSTINDAVIS","QB","STL",0,-247.607366659827,NA,NA,NA,NA,1,1,1,1
"BRADSORENSEN","QB","SDC",0,-247.607366659827,NA,NA,NA,NA,1,1,1,1
"DAVIDFALES","QB","CHI",0,-247.607366659827,NA,NA,NA,NA,1,1,1,1
"JIMMYGAROPPOLO","QB","NE",0,-247.607366659827,NA,NA,NA,NA,1,1,1,1
"JOEWEBB","QB","CAR",0,-247.607366659827,NA,NA,NA,NA,1,1,1,1
"KELLENMOORE","QB","DET",0,-247.607366659827,NA,NA,NA,NA,1,1,1,1
"LANDRYJONES","QB","PIT",0,-247.607366659827,NA,NA,NA,NA,1,1,1,1
"LOGANTHOMAS","QB","ARI",0,-247.607366659827,NA,NA,NA,NA,1,1,1,1
"LUKEMCCOWN","QB","NO",0,-247.607366659827,NA,NA,NA,NA,1,1,1,1
"MCLEODBETHELTHOMPSON","QB","SFO",0,-247.607366659827,NA,NA,NA,NA,1,1,1,1
"MIKEKAFKA","QB","TBB",0,-247.607366659827,NA,NA,NA,NA,1,1,1,1
"SEANRENFREE","QB","ATL",0,-247.607366659827,NA,NA,NA,NA,1,1,1,1
"TYLERBRAY","QB","KC",0,-247.607366659827,NA,NA,NA,NA,1,1,1,1
"ZACDYSERT","QB","DEN",0,-247.607366659827,NA,NA,NA,NA,1,1,1,1
"RYANNASSIB","QB","NYG",-1.66,-249.267366659827,NA,NA,NA,NA,1,1,1,1
"CURTISPAINTER","QB","NYG",-2.16,-249.767366659827,NA,NA,NA,NA,1,1,1,1
"RYANLINDLEY","QB","ARI",-3.22,-250.827366659827,NA,NA,NA,NA,1,1,1,1
"MATTSIMMS","QB","NYJ",-4.22,-251.827366659827,NA,NA,NA,NA,1,1,1,1
